17760,1.19, -0.01, 0.03
17890,1.21, -0.01, 0.03
18021,1.22, -0.01, 0.02
18165,1.24, -0.01, 0.01
18298,1.26, -0.01, 0.01
18421,1.28, 0.00, 0.01
18565,1.29, 0.00, 0.02
18695,1.31, -0.01, 0.03
18825,1.32, -0.02, 0.03
18959,1.34, -0.01, 0.03
19081,1.35, -0.01, 0.03
19211,1.37, -0.00, 0.02
19356,1.39, -0.01, 0.01
19489,1.41, -0.01, 0.01
19619,1.42, -0.01, 0.01
19753,1.44, 0.00, 0.02
19883,1.45, 0.00, 0.02
20005,1.46, -0.01, 0.03
20135,1.47, -0.01, 0.03
20269,1.49, -0.01, 0.03
20413,1.51, -0.01, 0.02
20544,1.52, -0.00, 0.02
